ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
AKAM,"Akamai Technologies, Inc.",$143.55,143.5500030517578,1.56,61.2,74.2,False,False,False,62.1,Markup,"{'trend': 100, 'momentum': 82.2, 'flow': 84.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",5.0,-12.480564771017868,0.1273,Core Holding,매수 우위 (안정적 상승 추세 안착),False,하락,상단,정배열,14.6,0.0,상승,38296278.760674365,-0.137,0.058,0.58284,0.10611,700723392.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚨 공매도 비중 주의 (12.73%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-12.5%)', 'cls': 'positive'}]","{'mfc': 74, 'wyckoff': 80, 'stochastic': 36.109675126161704, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 88.7, 'base_tech': np.float64(62.7)}",N/A,,0,0,0,False,False
COMP,"Compass, Inc.",$8.34,8.34000015258789,10.03,61.2,46.6,False,False,False,54.2,Accumulation,"{'trend': 5, 'momentum': 63.4, 'flow': 55.0, 'volatility': 43, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",5.0,-12.036106857030342,0.0556,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,상승,상단,역배열,4.3,10.0,하락,-164429951.62037593,,0.994,0.12857,-0.056950003,571750016.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +10.0%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-12.0%)', 'cls': 'positive'}]","{'mfc': 47, 'wyckoff': 100, 'stochastic': 58.074935639303135, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 89.8, 'base_tech': np.float64(65.3)}",N/A,,0,0,0,False,False
TGT,Target Corporation,$122.33,122.33000183105469,-3.86,60.7,58.5,False,False,False,47.9,Accumulation,"{'trend': 45.0, 'momentum': 54.9, 'flow': 75.0, 'volatility': 73, 'structure': 65.0, 'momentum_quality': 27.3, 'insider': 50.0}",5.0,-17.660168733164788,0.0341,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,하락,하단,데드크로스 진행,-2.3,13.0,상승,112122607.31499922,-0.246,0.067,0.28139,0.04461,3167875072.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '🔻 갭다운 -3.9% (반등?)', 'cls': 'neutral'}, {'text': '🔥 거래량 3.6x', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-25%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🔥 숏커버 (-17.7%)', 'cls': 'positive'}]","{'mfc': 58, 'wyckoff': 100, 'stochastic': 61.24743451599052, 'obv': 25, 'bollinger': 100, 'momentum_quality': 27.3, 'regime_score': 50, 'rr_score': 72.6, 'base_tech': np.float64(60.9)}",N/A,,0,0,0,False,False
RIVN,"Rivian Automotive, Inc.",$13.73,13.729999542236328,6.43,60.5,30.3,False,False,False,40.3,Markdown,"{'trend': 5, 'momentum': 49.7, 'flow': 27.0, 'volatility': 33, 'structure': 15.0, 'momentum_quality': 46.1, 'insider': 50.0}",0.0,-0.36885027086389544,0.1409,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-7.4,10.0,상승,-410746415.92117834,,0.114,0.01031,-0.63794,-1302749952.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.4%', 'cls': 'positive'}, {'text': '🔴 영업손실(-64%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (14.09%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 59.47613342091711, 'obv': 25, 'bollinger': 100, 'momentum_quality': 46.1, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(37.5)}",+0.00%,0.5,0,0,0,False,False
APLD,APLD,$39.52,39.52000045776367,7.92,60.5,60.1,False,True,False,53.8,Accumulation,"{'trend': 80.0, 'momentum': 53.1, 'flow': 66.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",-3.0,3.462918975120134,0.3041,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,하락,상단,혼합,1.5,10.0,상승,149769440.25916794,,1.393,0.45409,-0.20466,-1496915328.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.9%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-20%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (30.41%)', 'cls': 'negative'}]","{'mfc': 60, 'wyckoff': 100, 'stochastic': 19.772331295110703, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 82.0, 'base_tech': np.float64(59.4)}",N/A,,0,0,0,False,False
NVDA,NVIDIA Corporation,$223.47,223.47000122070312,1.3,59.8,69.0,False,False,False,61.9,Markup,"{'trend': 100, 'momentum': 80.2, 'flow': 35.0, 'volatility': 53, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",2.0,0.7311147786340758,0.012200001,Core Holding,매수 우위 (안정적 상승 추세 안착),False,하락,상단,정배열,4.7,0.0,하락,129772278.5623674,0.945,0.732,0.71068,0.65024,58128998400.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 69, 'wyckoff': 80, 'stochastic': 37.486694186034626, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 87.1, 'base_tech': np.float64(61.0)}",+0.00%,0.5,0,0,0,False,False
STNE,StoneCo Ltd.,$11.05,11.050000190734863,7.39,58.4,50.1,False,False,False,51.0,Markdown,"{'trend': 5, 'momentum': 71.1, 'flow': 75.0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 92.7, 'insider': 50.0}",2.0,-6.903838322658627,0.1038,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,상승,상단,역배열,1.7,10.0,상승,-57208266.97483976,2.317,0.043,0.73635,0.44331002,2311869440.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.4%', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (10.38%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 50, 'wyckoff': 10, 'stochastic': 99.66580720062416, 'obv': 75, 'bollinger': 0, 'momentum_quality': 92.7, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(54.2)}",N/A,,0,0,0,False,False
SMMT,Summit Therapeutics Inc.,$17.89,17.889999389648438,12.87,58.2,46.0,False,True,False,46.8,Markdown,"{'trend': 33.0, 'momentum': 59.6, 'flow': 66.0, 'volatility': 23, 'structure': 15.0, 'momentum_quality': 87.2, 'insider': 50.0}",3.5,-15.520184153909147,0.2165,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,하락,하단,데드크로스 진행,-4.6,10.0,상승,-8674780.2034746,,,,,69881376.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +12.9%', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (21.65%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-15.5%)', 'cls': 'positive'}]","{'mfc': 46, 'wyckoff': 10, 'stochastic': 63.96790483851595, 'obv': 25, 'bollinger': 100, 'momentum_quality': 87.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(49.7)}",N/A,,0,0,0,False,False
AMZN,"Amazon.com, Inc.",$265.01,265.010009765625,2.19,58.1,55.9,False,False,False,57.7,Accumulation,"{'trend': 45.0, 'momentum': 54.0, 'flow': 49.0, 'volatility': 93, 'structure': 65.0, 'momentum_quality': 24.6, 'insider': 50.0}",2.0,3.727371502089501,0.0093,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,하락,하단,데드크로스 진행,-0.5,10.0,상승,495717421.4461513,0.767,0.166,0.50604,0.1314,9806624768.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +2.2%', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}]","{'mfc': 56, 'wyckoff': 100, 'stochastic': 44.770031566201865, 'obv': 25, 'bollinger': 100, 'momentum_quality': 24.6, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(57.6)}",N/A,,0,0,0,False,False
RIG,Transocean Ltd (Switzerland),$7.34,7.340000152587891,-1.48,57.8,74.5,False,False,False,64.1,Markup,"{'trend': 100, 'momentum': 66.6, 'flow': 100, 'volatility': 33, 'structure': 65.0, 'momentum_quality': 82.8, 'insider': 50.0}",-1.5,4.947260179889023,0.20719999,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,상승,상단,정배열,9.5,0.0,상승,796895875.9480882,,0.193,0.42174,0.26735002,1086249984.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.72%)', 'cls': 'negative'}]","{'mfc': 74, 'wyckoff': 80, 'stochastic': 39.081156597805524, 'obv': 75, 'bollinger': 0, 'momentum_quality': 82.8, 'regime_score': 50, 'rr_score': 58.5, 'base_tech': np.float64(66.6)}",N/A,,0,0,0,False,False
PFE,"Pfizer, Inc.",$25.79,25.790000915527344,0.51,57.3,53.6,False,False,False,45.3,Accumulation,"{'trend': 40.0, 'momentum': 57.8, 'flow': 37.0, 'volatility': 93, 'structure': 65.0, 'momentum_quality': 34.8, 'insider': 50.0}",0.0,5.926732865792418,0.024600001,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,상승,하단,혼합,-0.5,0.0,하락,-95666589.87854683,-0.094,0.054,0.74801004,0.31617,12376625152.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}]","{'mfc': 54, 'wyckoff': 100, 'stochastic': 84.22644319505375, 'obv': 75, 'bollinger': 100, 'momentum_quality': 34.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(69.1)}",N/A,,0,0,0,False,False
GFS,GFS,$70.79,70.79000091552734,6.16,57.1,65.5,False,True,False,60.4,Markup,"{'trend': 100, 'momentum': 57.3, 'flow': 60.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 89.4, 'insider': 50.0}",6.5,-42.54269431688224,0.233,Core Holding,매수 우위 (안정적 상승 추세 안착),False,하락,상단,정배열,3.6,10.0,상승,32036748.47914972,-0.51,0.031,0.26111,0.11016,1192999936.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.2%', 'cls': 'positive'}, {'text': '🚨 EPS 급락(-51%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (23.30%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-42.5%)', 'cls': 'positive'}]","{'mfc': 66, 'wyckoff': 80, 'stochastic': 27.244894869656395, 'obv': 25, 'bollinger': 0, 'momentum_quality': 89.4, 'regime_score': 50, 'rr_score': 81.2, 'base_tech': np.float64(57.0)}",N/A,,0,0,0,False,False
W,Wayfair Inc.,$64.72,64.72000122070312,12.75,56.9,44.5,False,True,False,46.7,Markdown,"{'trend': 5, 'momentum': 59.4, 'flow': 91.0, 'volatility': 33, 'structure': 15.0, 'momentum_quality': 47.0, 'insider': 50.0}",0.5,-9.463175625208368,0.2047,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,상승,하단,역배열,-1.8,10.0,상승,795486.4066730719,,0.074,0.30084,0.0044400003,389249984.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +12.8%', 'cls': 'positive'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.47%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 44, 'wyckoff': 10, 'stochastic': 85.8006205146055, 'obv': 75, 'bollinger': 100, 'momentum_quality': 47.0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(51.7)}",N/A,,0,0,0,False,False
PLAB,"Photronics, Inc.",$49.83,49.83000183105469,8.87,56.7,55.8,False,False,False,52.6,Accumulation,"{'trend': 50.0, 'momentum': 55.6, 'flow': 55.0, 'volatility': 53, 'structure': 65.0, 'momentum_quality': 51.7, 'insider': 50.0}",-2.0,5.882957613339363,0.0734,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,하락,하단,데드크로스 진행,-1.3,10.0,상승,23401445.241265196,0.002,0.061,0.35141,0.24375,36507248.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +8.9%', 'cls': 'positive'}]","{'mfc': 56, 'wyckoff': 100, 'stochastic': 38.73778603489983, 'obv': 25, 'bollinger': 100, 'momentum_quality': 51.7, 'regime_score': 50, 'rr_score': 91.3, 'base_tech': np.float64(60.9)}",N/A,,0,0,0,False,False
DAL,"Delta Air Lines, Inc.",$74.12,74.12000274658203,9.39,56.3,64.5,False,False,False,61.1,Markup,"{'trend': 65.0, 'momentum': 66.3, 'flow': 52.0, 'volatility': 53, 'structure': 80.0, 'momentum_quality': 84.0, 'insider': 50.0}",0.0,-2.07688584871383,0.0359,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,혼합,6.0,10.0,하락,8457257.635732591,,0.129,0.19900998,0.03179,3093374976.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +9.4%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}]","{'mfc': 64, 'wyckoff': 80, 'stochastic': 56.672887159779144, 'obv': 75, 'bollinger': 0, 'momentum_quality': 84.0, 'regime_score': 50, 'rr_score': 62.1, 'base_tech': np.float64(65.4)}",N/A,,0,0,0,False,False
GRAL,"GRAIL, Inc.",$66.03,66.02999877929688,8.26,56.3,71.0,False,False,False,65.6,Markup,"{'trend': 61.0, 'momentum': 92.3, 'flow': 100, 'volatility': 13, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",-1.5,-2.5121332154358216,0.16540001,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,혼합,13.8,10.0,상승,-2120734.392215153,,0.281,0.49280998,-3.3288,-107751872.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +8.3%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-333%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (16.54%)', 'cls': 'negative'}]","{'mfc': 71, 'wyckoff': 80, 'stochastic': 64.37888214533874, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 51.4, 'base_tech': np.float64(71.0)}",N/A,,0,0,0,False,False
ACHR,Archer Aviation Inc.,$5.78,5.78000020980835,-2.2,56.2,36.4,False,False,False,43.8,Distribution,"{'trend': 28.0, 'momentum': 46.3, 'flow': 35.0, 'volatility': 38, 'structure': 20.0, 'momentum_quality': 40.6, 'insider': 50.0}",0.0,-1.2669708134235937,0.1478,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,하단,데드크로스 진행,-4.2,5.0,하락,-36317081.5733737,,,0.15788999,-157.625,-417224992.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '🔻 갭다운 -2.2% (반등?)', 'cls': 'neutral'}, {'text': '🔴 영업손실(-15762%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🚨 공매도 비중 주의 (14.78%)', 'cls': 'negative'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 36, 'wyckoff': 30, 'stochastic': 22.593976367914664, 'obv': 25, 'bollinger': 100, 'momentum_quality': 40.6, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(37.9)}",+0.00%,0.5,0,0,0,False,False
NIO,NIO,$5.59,5.590000152587891,-2.61,55.7,29.9,False,False,False,39.3,Markdown,"{'trend': 33.0, 'momentum': 33.4, 'flow': 11.0, 'volatility': 48, 'structure': 15.0, 'momentum_quality': 23.2, 'insider': 50.0}",2.0,-8.283132649554483,0.070300005,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-8.1,5.0,하락,-824225222.0589478,,0.759,0.1362,0.01476,-1905713792.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔻 갭다운 -2.6% (반등?)', 'cls': 'neutral'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 15.356124673706702, 'obv': 25, 'bollinger': 100, 'momentum_quality': 23.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(28.6)}",+0.00%,0.5,0,0,0,False,False
UAL,"United Airlines Holdings, Inc.",$98.02,98.0199966430664,9.99,55.2,46.4,False,False,False,55.1,Accumulation,"{'trend': 13.0, 'momentum': 63.3, 'flow': 32.0, 'volatility': 53, 'structure': 65.0, 'momentum_quality': 84.9, 'insider': 50.0}",0.0,-1.5322624205638746,0.0466,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,하락,상단,역배열,4.4,10.0,하락,-36937562.80891215,0.806,0.106,0.33795,0.043470003,1647000064.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +10.0%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 46, 'wyckoff': 100, 'stochastic': 54.8796372509912, 'obv': 25, 'bollinger': 0, 'momentum_quality': 84.9, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(56.6)}",N/A,,0,0,0,False,False
CF,"CF Industries Holdings, Inc.",$123.30,123.30000305175781,-3.57,55.1,70.3,False,False,False,50.2,Accumulation,"{'trend': 100, 'momentum': 71.2, 'flow': 55.0, 'volatility': 73, 'structure': 75.0, 'momentum_quality': 34.7, 'insider': 50.0}",-2.0,7.222972405237904,0.060300004,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),True,하락,하단,정배열,-0.2,5.0,상승,13035584.95014248,0.971,0.194,0.39125,0.33585,1076375040.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '🔻 갭다운 -3.6% (반등?)', 'cls': 'neutral'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 70, 'wyckoff': 100, 'stochastic': 52.46004430477562, 'obv': 25, 'bollinger': 100, 'momentum_quality': 34.7, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(65.1)}",N/A,,0,0,0,False,False
BBBY,"Bed Bath & Beyond, Inc.",$5.26,5.260000228881836,14.85,54.8,46.8,False,False,False,54.8,Accumulation,"{'trend': 18.0, 'momentum': 58.6, 'flow': 57.0, 'volatility': 43, 'structure': 65.0, 'momentum_quality': 78.8, 'insider': 50.0}",2.0,,0.0,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,상승,상단,데드크로스 진행,4.6,10.0,상승,-76660798.32224643,,,,,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +14.8%', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}]","{'mfc': 47, 'wyckoff': 100, 'stochastic': 90.49016174776952, 'obv': 75, 'bollinger': 0, 'momentum_quality': 78.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': 66.1}",N/A,,0,0,0,False,False
SKY,"Champion Homes, Inc.",$69.75,69.75,6.93,54.5,48.4,False,False,False,43.7,Distribution,"{'trend': 5, 'momentum': 55.6, 'flow': 95.0, 'volatility': 53, 'structure': 20.0, 'momentum_quality': 25.8, 'insider': 50.0}",5.0,-12.95819768427723,0.0645,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,상승,하단,역배열,-4.5,18.0,상승,38962.86642486928,-0.117,0.018,0.26644,0.09513,179736880.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.9%', 'cls': 'positive'}, {'text': '🔥 거래량 3.2x', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🔥 숏커버 (-13.0%)', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 48, 'wyckoff': 30, 'stochastic': 71.98687323726699, 'obv': 75, 'bollinger': 100, 'momentum_quality': 25.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(51.8)}",N/A,,0,0,0,False,False
WMT,WMT,$130.85,130.85000610351562,-2.5,53.6,67.0,False,False,False,53.0,Accumulation,"{'trend': 100, 'momentum': 70.1, 'flow': 28.0, 'volatility': 93, 'structure': 75.0, 'momentum_quality': 61.2, 'insider': 50.0}",2.0,1.3500475146253348,0.016,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),False,하락,상단,정배열,0.3,5.0,하락,343079934.7928503,-0.194,0.056,0.24927,0.04567,10554250240.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '🔻 갭다운 -2.5% (반등?)', 'cls': 'neutral'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}]","{'mfc': 67, 'wyckoff': 100, 'stochastic': 38.912736653865956, 'obv': 25, 'bollinger': 0, 'momentum_quality': 61.2, 'regime_score': 50, 'rr_score': 75.5, 'base_tech': np.float64(58.3)}",N/A,,0,0,0,False,False
MT,Arcelor Mittal NY Registry Shar,$63.16,63.15999984741211,6.74,52.3,72.9,False,False,False,56.5,Markup,"{'trend': 100, 'momentum': 85.3, 'flow': 52.0, 'volatility': 33, 'structure': 80.0, 'momentum_quality': 98.2, 'insider': 45.0}",4.0,-7.5072338430700585,0.0064999997,Core Holding,매수 우위 (안정적 상승 추세 안착),True,하락,상단,정배열,5.2,10.0,상승,16376564.128703624,-0.286,0.045,0.074200004,0.048720002,-2022875008.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.7%', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-29%)', 'cls': 'negative'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 73, 'wyckoff': 80, 'stochastic': 53.850062234709256, 'obv': 25, 'bollinger': 0, 'momentum_quality': 98.2, 'regime_score': 50, 'rr_score': 79.7, 'base_tech': np.float64(64.1)}",N/A,,0,0,0,False,False
MSFT,Microsoft Corporation,$421.06,421.05999755859375,0.87,52.2,71.8,False,False,False,56.4,Markup,"{'trend': 65.0, 'momentum': 59.0, 'flow': 89.0, 'volatility': 93, 'structure': 80.0, 'momentum_quality': 55.8, 'insider': 50.0}",2.0,-2.3255259200065015,0.0107,Core Holding,매수 우위 (안정적 상승 추세 안착),False,상승,상단,혼합,1.0,0.0,상승,73886678.61775593,0.231,0.183,0.68309,0.46326,37011251200.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}]","{'mfc': 72, 'wyckoff': 80, 'stochastic': 49.20667812180781, 'obv': 75, 'bollinger': 0, 'momentum_quality': 55.8, 'regime_score': 50, 'rr_score': 71.6, 'base_tech': np.float64(62.8)}",N/A,,0,0,0,False,False
